gene_symbol,row_num,peak_period_number,peak_period_label,prenatal_peak,log2FC,classification,mann_whitney_p,mean_rpkm_prenatal,mean_rpkm_postnatal
AMIGO3,14183,11,11_Middle_Adulthood,False,-0.007175099613838721,Stable,0.21956092343951095,4.949916302325583,4.9750941141732286
AP1G1,12060,2,2_Early_Mid_Prenatal,True,0.6719673088436927,Prenatal-biased,7.744789184461456e-45,17.497570176744183,10.945118755905511
APEH,11352,1,1_Early_Prenatal,True,-0.10883803143441008,Stable,0.03337618590338592,13.457093902325582,14.519419098425196
APOB,1650,6,6_Late_Infancy,False,-0.16511376557474672,Stable,3.501608415140455e-08,0.03223801860465116,0.04827247244094489
ASTN2,9154,2,2_Early_Mid_Prenatal,True,0.4929434121903413,Stable,0.2496849132555672,10.468164344186047,7.409461673228346
ASXL1,13225,1,1_Early_Prenatal,True,1.5269880605854544,Prenatal-biased,7.769279571008441e-76,12.048550200000003,4.1155596929133855
ASXL3,8188,2,2_Early_Mid_Prenatal,True,3.159787731127366,Prenatal-biased,3.015499139478395e-72,7.828398120930232,0.7871449055118109
BAI2,5239,9,9_Adolescence,False,-0.19531308857534677,Stable,0.07594629463797538,33.24440759534883,38.078433444881895
BBX,4328,1,1_Early_Prenatal,True,-0.5392779242507788,Postnatal-biased,6.743840919281466e-18,2.6396195488372096,3.8813383543307087
BPTF,13278,1,1_Early_Prenatal,True,1.0976481803926503,Prenatal-biased,1.6771933361740745e-47,10.667738748837209,4.931523240157481
BSN,11351,11,11_Middle_Adulthood,False,-1.6246612548664054,Postnatal-biased,1.7684014652320133e-31,6.948540520930233,21.635566874015748
C20orf112,17739,3,3_Late_Mid_Prenatal,True,1.8642952982804126,Prenatal-biased,4.472977253818074e-72,21.6645806372093,5.8778016141732286
C6orf106,17609,8,8_Middle_Childhood,False,-1.8963483903592948,Postnatal-biased,7.042966027255656e-75,11.810926093023257,44.2407747992126
CAMKV,11358,4,4_Late_Prenatal,True,0.4386952493826704,Stable,1.0867608868592901e-08,91.36877101395349,67.38580222834646
CCDC36,13685,5,5_Neonatal_Early_Infancy,False,-0.07563218877798994,Stable,0.010726364190831934,0.05845910697674418,0.06698780708661417
CDHR4,16783,5,5_Neonatal_Early_Infancy,False,0.008304066629754258,Stable,0.013361946741520223,0.021982679069767436,0.021282570866141732
CEP170,8537,2,2_Early_Mid_Prenatal,True,2.7202337272876065,Prenatal-biased,9.841863444896842e-77,26.17582714883721,3.8873508307086615
CPS1,419,11,11_Middle_Adulthood,False,-1.483600220811952,Postnatal-biased,4.551039394208322e-53,0.0977834511627907,0.4530929448818897
CTD-2330K9.3,30126,6,6_Late_Infancy,False,-0.16834674197886346,Stable,0.03092527915268872,0.019786358139534884,0.03461231102362205
DCAKD,13600,3,3_Late_Mid_Prenatal,True,0.6115972161471104,Prenatal-biased,1.4464940999068907e-50,28.201894181395353,18.422789681102365
DCC,16767,2,2_Early_Mid_Prenatal,True,3.118467514546198,Prenatal-biased,4.323042930790761e-68,14.45197953488372,1.5755979212598425
DDX20,907,2,2_Early_Mid_Prenatal,True,1.2612609779753607,Prenatal-biased,3.7893058541714206e-70,4.069121237209302,1.6392705275590551
DNM1,3404,11,11_Middle_Adulthood,False,-2.5738617710610705,Postnatal-biased,5.0474364924024984e-57,16.325812697674422,97.69946162992126
